recommendationId,userId,algorithm,recommendationRate,precisionType,itemsId-rate
1,53968,CollaborativeFiltering,0,imprecise,858-4.171428571428572;2762-4.038461538461538;260-3.706896551724138;
2,208238,CollaborativeFiltering,0,imprecise,74458-3.015625;2959-2.879245283018868;260-2.8742937853107344;
3,208238,ContentBasedFiltering,0,imprecise,260-5.0;1954-4.5;442-4.055555555555555;
4,208238,CollaborativeFiltering,0,imprecise,260-2.844884488448845;165-2.7711864406779663;780-2.7392638036809815;
5,208238,CollaborativeFiltering,0,imprecise,260-2.844884488448845;165-2.7711864406779663;780-2.7392638036809815;
6,208238,CollaborativeFiltering,0,imprecise,260-2.844884488448845;165-2.7711864406779663;780-2.7392638036809815;
7,208238,ContentBasedFiltering,0,imprecise,260-5.0;1954-4.5;442-4.055555555555555;
8,208238,ContentBasedFiltering,0,precise,260-5.0;1954-4.5;442-4.055555555555555;
9,208238,ContentBasedFiltering,0,veryPrecise,260-5.0;1954-4.5;442-4.055555555555556;
10,208238,ContentBasedFiltering,0,imprecise,260-5.0;1954-4.5;442-4.055555555555555;
11,208238,CollaborativeFiltering,0,imprecise,165-3.130252100840336;2011-2.994565217391304;780-2.925531914893617;
12,208238,ContentBasedFiltering,0,imprecise,260-5.0;1954-4.5;442-4.055555555555555;
13,208238,CollaborativeFiltering,0,imprecise,442-3.7857142857142856;165-3.4397590361445785;648-3.3684210526315788;
