recommendationId,userId,algorithm,recommendationRate,precisionType,itemsId-rate
1,43448,CollaborativeFiltering,0,imprecise,296-4.45;380-3.693877551020408;349-3.6454545454545455;
2,43448,CollaborativeFiltering,0,imprecise,296-4.503073770491803;150-3.9794188861985473;595-3.8607843137254902;
3,43448,CollaborativeFiltering,0,imprecise,150-4.093582887700535;595-3.8116438356164384;316-3.7355371900826446;
4,43448,CollaborativeFiltering,0,imprecise,296-4.329508196721312;150-4.216867469879518;595-4.0266272189349115;
5,43448,CollaborativeFiltering,0,imprecise,296-4.152416356877324;150-3.9094827586206895;380-3.796116504854369;
6,43448,CollaborativeFiltering,0,imprecise,296-4.538617886178862;150-3.924924924924925;595-3.8387755102040817;
7,43448,CollaborativeFiltering,0,imprecise,296-4.580597014925373;150-3.9779411764705883;595-3.8344155844155843;
8,43448,CollaborativeFiltering,0,imprecise,296-4.18625678119349;150-3.9171907756813416;380-3.6449579831932772;
9,43448,CollaborativeFiltering,0,imprecise,595-4.0520231213872835;150-3.9251824817518246;296-3.8;
10,43448,CollaborativeFiltering,0,imprecise,296-4.233333333333333;150-3.987938596491228;595-3.903174603174603;
11,43448,CollaborativeFiltering,0,imprecise,150-4.2558823529411764;595-4.105072463768116;165-3.8676470588235294;
12,43448,CollaborativeFiltering,0,imprecise,296-4.532786885245901;150-3.9630872483221475;165-3.5306748466257667;
